date,region,product,revenue,quantity
2025-01-02,Central,Starter,123.3,48
2025-08-19,Central,Enterprise,953.7,25
2025-12-25,West,Enterprise,3255.5,45
2024-10-28,West,Free Trial,20.67,85
2025-12-06,Central,Pro,1849.37,91
2024-04-11,West,Free Trial,20.54,40
2024-12-16,West,Starter,489.8,55
2024-08-22,South,Enterprise,3803.61,2
2024-12-09,West,Enterprise,791.98,31
2025-05-23,East,Starter,156.77,18
2025-03-05,South,Free Trial,39.34,60
2024-02-10,East,Starter,147.42,70
2024-04-24,East,Free Trial,4.01,9
2025-06-22,International,Free Trial,37.51,46
2024-11-10,South,Enterprise,4447.97,16
2024-03-13,East,Student,77.43,75
2025-03-09,East,Student,90.2,28
2024-03-13,West,Enterprise,3228.46,27
2024-09-01,West,Pro,1992.99,65
2025-02-16,East,Starter,74.23,56
2024-12-08,International,Enterprise,3529.99,4
2024-01-28,East,Free Trial,4.78,3
2024-09-06,South,Enterprise,2962.14,48
2024-04-04,West,Pro,345.08,65
2024-06-05,Central,Pro,1442.2,4
2025-07-11,West,Student,14.1,67
2024-09-25,South,Pro,906.76,71
2025-04-26,International,Student,67.74,81
2024-07-15,East,Pro,634.94,78
2025-08-10,South,Pro,498.29,17
2024-01-22,Central,Starter,339.9,86
2025-05-22,Central,Starter,375.91,40
2024-11-08,East,Pro,182.44,47
2024-03-08,West,Pro,659.03,51
2024-01-02,West,Pro,1295.11,15
2024-07-23,West,Starter,201.3,43
2025-04-11,International,Enterprise,1099.21,93
2025-04-28,East,Starter,355.56,77
2024-12-31,South,Student,21.74,11
2025-05-15,South,Pro,1450.47,98
2025-09-06,International,Free Trial,27.72,92
2025-07-21,South,Student,48.12,95
2025-03-24,Central,Pro,513.7,62
2025-04-20,West,Starter,405.43,78
2025-07-03,West,Free Trial,48.55,29
2025-09-21,South,Starter,68.77,65
2025-05-02,East,Pro,622.33,15
2025-08-24,Central,Enterprise,2037.12,65
2025-02-23,International,Pro,1325.88,59
2024-08-16,Central,Pro,1123.25,88
2024-02-01,South,Free Trial,32.87,100
2024-11-15,West,Starter,331.87,14
2024-12-22,South,Enterprise,2794.99,80
2024-07-16,International,Pro,1557.74,70
2025-10-14,Central,Starter,347.75,93
2024-05-23,West,Enterprise,4552.37,40
2025-09-07,East,Starter,312.59,58
2024-03-24,International,Enterprise,1632.48,53
2024-08-21,International,Enterprise,4313.48,59
2024-01-09,East,Pro,1503.87,82
2024-03-17,Central,Starter,256.39,85
2024-10-12,East,Pro,1404.89,45
2025-01-02,Central,Enterprise,3900.93,87
2024-11-23,Central,Enterprise,4716.36,5
2025-04-05,International,Free Trial,33.88,59
2025-04-24,International,Free Trial,26.9,76
2024-06-17,East,Pro,1548.34,5
2024-02-09,South,Starter,355.61,2
2024-10-10,West,Free Trial,15.52,98
2024-03-10,West,Starter,182.77,14
2025-12-05,South,Enterprise,3509.0,69
2025-12-10,West,Enterprise,926.5,3
2025-12-11,Central,Free Trial,21.38,62
2024-03-24,International,Student,33.14,35
2024-06-01,South,Starter,396.32,39
2025-05-24,West,Enterprise,3033.28,54
2025-04-26,West,Pro,1629.89,16
2025-05-29,South,Student,80.07,30
2024-09-05,East,Enterprise,2584.6,7
2025-12-10,Central,Enterprise,1508.58,97
2024-01-30,South,Starter,110.57,49
2025-11-06,South,Free Trial,28.31,79
2025-05-09,Central,Free Trial,40.56,87
2024-03-02,East,Pro,595.49,30
2025-06-09,West,Student,49.81,77
2025-05-27,International,Free Trial,7.14,52
2025-08-10,East,Enterprise,2602.02,37
2025-06-24,West,Pro,1865.27,88
2024-07-15,West,Pro,1072.15,99
2024-10-22,East,Starter,161.36,34
2024-12-31,South,Enterprise,936.04,16
2024-06-19,South,Enterprise,3176.05,61
2024-02-28,West,Starter,172.05,98
2025-04-16,Central,Starter,377.98,20
2024-12-28,South,Student,36.64,89
2024-12-04,East,Student,22.43,12
2025-10-26,East,Starter,105.56,44
2024-09-21,West,Pro,315.73,4
2025-10-17,East,Pro,820.44,63
2024-04-14,East,Student,68.47,27
2024-02-24,West,Enterprise,4420.14,23
2024-03-18,Central,Enterprise,1237.78,55
2025-03-24,East,Enterprise,4173.36,72
2024-09-28,East,Enterprise,3987.3,16
2024-05-06,South,Pro,1930.31,41
2025-11-15,International,Free Trial,35.77,40
2024-10-03,East,Student,81.29,11
2025-06-30,Central,Enterprise,1915.63,57
2024-11-20,International,Starter,230.66,17
2025-10-18,International,Enterprise,770.12,14
2024-10-03,International,Free Trial,40.85,85
2024-11-14,West,Starter,409.58,18
2024-07-18,Central,Free Trial,18.52,30
2024-12-22,International,Pro,1417.96,86
2025-10-05,Central,Starter,278.59,4
2024-12-10,West,Student,38.45,64
2025-11-12,International,Pro,1213.23,81
2025-04-06,East,Enterprise,1666.61,38
2024-05-14,Central,Starter,176.22,90
2025-04-29,South,Student,53.42,37
2024-10-07,International,Student,33.81,76
2024-09-08,West,Enterprise,2422.12,7
2024-02-19,South,Pro,834.41,69
2025-06-07,East,Student,36.79,56
2024-05-08,South,Enterprise,4128.02,27
2025-05-23,South,Free Trial,11.39,72
2024-12-26,Central,Student,11.86,13
2024-05-23,West,Pro,1783.31,33
2024-01-25,South,Starter,436.87,33
2024-12-28,East,Free Trial,21.75,12
2025-03-20,West,Free Trial,125.07,79
2024-08-15,East,Enterprise,2609.31,57
2025-07-31,East,Student,95.7,47
2025-11-15,West,Student,36.7,16
2025-12-03,South,Pro,513.45,48
2024-03-01,East,Free Trial,14.86,87
2025-10-11,International,Free Trial,46.72,34
2024-09-30,East,Student,60.11,46
2024-06-08,East,Student,18.17,64
2025-08-28,Central,Free Trial,20.71,34
2024-12-10,Central,Free Trial,34.93,46
2025-12-29,International,Enterprise,4292.26,94
2025-06-03,West,Starter,251.88,25
2024-04-21,South,Enterprise,3564.74,85
2024-05-27,South,Pro,1105.26,17
2024-05-28,Central,Pro,406.66,77
2024-08-01,South,Starter,264.11,14
2025-04-17,South,Enterprise,3697.21,99
2025-11-13,Central,Pro,628.51,50
2024-12-10,Central,Pro,253.46,71
2025-01-21,East,Free Trial,3.97,16
2024-01-17,Central,Pro,1881.67,91
2024-05-14,International,Free Trial,8.1,62
2025-10-27,Central,Enterprise,3144.48,22
2025-06-22,East,Student,80.19,54
2025-05-17,South,Enterprise,1321.52,80
2024-08-03,Central,Enterprise,1476.6,97
2024-08-22,South,Starter,379.13,18
2025-03-27,International,Starter,323.56,99
2025-08-15,East,Pro,1667.26,45
2024-05-02,West,Pro,362.11,1
2025-05-16,South,Starter,80.47,25
2025-10-05,Central,Free Trial,19.27,73
2025-11-13,South,Enterprise,1474.59,64
2024-03-10,Central,Enterprise,2643.81,15
2024-01-27,Central,Starter,51.94,73
2025-07-26,East,Pro,1156.62,29
2024-02-01,International,Enterprise,732.83,80
2024-08-02,East,Student,50.44,30
2024-04-17,East,Free Trial,23.82,25
2024-10-08,West,Enterprise,2827.37,7
2024-06-12,South,Enterprise,3229.42,90
2024-01-28,International,Starter,235.39,92
2024-01-19,West,Free Trial,2.94,20
2024-06-25,West,Free Trial,32.76,62
2024-03-28,East,Pro,1092.65,97
2024-10-12,Central,Starter,160.39,83
2025-12-17,Central,Free Trial,20.68,5
2024-05-14,East,Starter,83.92,42
2025-09-27,International,Free Trial,36.08,45
2024-04-27,South,Enterprise,2504.66,80
2024-01-31,East,Starter,138.48,71
2025-06-22,International,Pro,1609.29,1
2025-09-11,Central,Pro,983.23,2
2024-06-22,Central,Pro,1898.95,4
2024-02-18,South,Free Trial,31.26,55
2025-05-20,Central,Free Trial,35.03,63
2024-11-28,Central,Free Trial,16.9,1
2025-08-24,Central,Free Trial,37.65,39
2024-12-09,West,Enterprise,3283.76,57
2024-06-29,East,Student,47.11,38
2025-11-24,South,Starter,250.39,65
2025-03-15,Central,Pro,1126.34,16
2024-10-21,East,Pro,686.08,29
2025-10-28,International,Enterprise,3944.45,42
2024-02-17,Central,Student,23.16,63
2025-01-30,Central,Starter,468.08,78
2024-07-25,International,Enterprise,979.79,92
2025-01-21,South,Enterprise,4858.93,57
2025-07-23,International,Student,60.73,95
2025-12-14,Central,Free Trial,15.73,35
2025-09-27,West,Pro,203.74,83
2025-03-23,South,Starter,490.25,38
2024-04-03,International,Student,66.23,84
2025-08-15,South,Free Trial,30.56,41
2024-08-09,South,Student,14.71,21
2024-10-12,International,Starter,445.47,15
2025-03-17,Central,Enterprise,3541.05,77
2025-06-18,East,Enterprise,4919.79,57
2025-07-13,West,Enterprise,2481.78,38
2024-02-10,South,Free Trial,10.05,45
2024-03-10,International,Student,43.59,75
2024-07-01,South,Free Trial,6.98,7
2024-08-13,East,Student,95.75,44
2025-05-23,West,Starter,213.89,62
2024-07-08,West,Starter,433.69,1
2024-01-28,International,Enterprise,2560.26,65
2025-08-12,Central,Free Trial,5.76,30
2024-05-25,Central,Starter,203.19,50
2025-01-24,West,Pro,1202.63,93
2024-01-01,Central,Student,83.01,28
2025-02-21,International,Pro,1425.79,27
2024-02-01,East,Enterprise,829.29,32
2025-10-14,South,Enterprise,3444.06,17
2025-08-25,International,Enterprise,2451.57,69
2024-09-30,International,Free Trial,49.9,57
2025-03-27,West,Student,246.33,55
2024-02-15,West,Student,34.51,49
2024-04-11,Central,Starter,161.38,57
2024-02-02,West,Enterprise,3799.65,11
2025-11-07,South,Enterprise,4512.82,37
2024-07-20,South,Free Trial,21.88,85
2025-10-14,South,Starter,276.68,90
2025-04-14,South,Starter,443.74,46
2025-05-04,South,Enterprise,4246.02,95
2024-11-28,Central,Enterprise,4250.03,56
2025-03-15,West,Free Trial,22.38,98
2025-07-06,South,Enterprise,801.81,22
2025-05-15,International,Enterprise,4470.7,81
2024-03-06,Central,Pro,1479.01,78
2025-05-30,International,Student,25.58,27
2025-12-26,Central,Free Trial,8.6,82
2024-06-13,East,Starter,371.19,74
2025-08-22,International,Starter,105.2,73
2024-01-25,West,Student,72.88,16
2024-08-04,East,Pro,649.99,35
2025-06-07,Central,Enterprise,2389.59,62
2024-03-13,Central,Enterprise,997.08,60
2025-10-27,South,Student,10.64,41
2025-03-03,International,Free Trial,41.89,74
2024-03-27,West,Student,71.71,95
2024-11-13,Central,Student,68.76,63
2025-11-14,South,Student,93.9,61
2025-03-19,South,Student,87.52,62
2025-02-07,West,Free Trial,17.64,2
2025-05-27,Central,Starter,313.75,40
2024-12-03,Central,Starter,81.77,47
2024-03-04,Central,Free Trial,31.16,67
2025-05-21,International,Starter,316.98,65
2025-05-14,East,Student,42.45,95
2024-10-09,East,Starter,52.23,10
2025-12-04,International,Enterprise,3615.54,54
2025-09-13,East,Free Trial,41.34,60
2025-11-26,East,Free Trial,21.59,88
2024-10-09,West,Pro,821.82,62
2024-05-23,Central,Student,87.48,56
2024-07-26,International,Pro,566.93,12
2024-09-20,East,Pro,468.56,70
2025-12-14,East,Free Trial,41.04,31
2024-09-04,West,Pro,306.14,15
2025-06-04,Central,Pro,860.92,33
2025-05-28,International,Enterprise,2044.12,64
2024-11-23,Central,Starter,363.44,46
2024-06-06,International,Student,19.39,10
2024-10-10,East,Student,64.78,33
2024-12-20,South,Free Trial,10.56,10
2025-04-08,International,Free Trial,9.99,65
2025-04-12,West,Starter,197.68,51
2025-03-10,International,Student,97.6,32
2025-11-03,East,Free Trial,35.6,74
2024-12-29,International,Student,69.79,9
2025-04-20,International,Starter,197.16,88
2025-01-31,West,Pro,1240.01,96
2025-08-20,West,Student,21.6,55
2025-09-09,Central,Student,47.88,22
2025-08-29,East,Student,82.15,88
2025-07-03,Central,Starter,244.23,47
2024-04-29,South,Free Trial,22.88,56
2025-05-07,International,Free Trial,44.32,7
2024-04-02,West,Starter,344.74,64
2024-03-19,International,Pro,1391.38,80
2024-11-16,East,Pro,456.96,85
2025-04-10,East,Pro,1838.7,16
2025-01-09,West,Free Trial,2.07,36
2024-12-26,South,Starter,421.82,93
2024-10-04,South,Starter,117.73,13
2025-02-04,Central,Student,46.72,81
2024-08-29,International,Starter,493.44,46
2024-02-07,International,Starter,179.58,94
2024-05-14,South,Starter,195.36,87
2025-07-05,West,Enterprise,565.22,7
2025-10-20,South,Enterprise,1910.16,77
2025-06-23,Central,Pro,1377.87,21
2024-03-03,East,Enterprise,2881.49,25
2024-12-20,West,Student,35.2,2
2025-09-06,East,Starter,473.75,66
2024-02-25,International,Free Trial,30.41,60
2024-01-26,East,Enterprise,1714.23,39
2024-07-26,West,Pro,1823.87,2
2025-04-24,South,Pro,1371.62,23
2024-08-29,Central,Starter,472.42,17
2025-05-15,South,Starter,270.28,46
2024-12-17,Central,Student,45.81,57
2024-05-10,South,Enterprise,2641.17,29
2024-12-11,Central,Enterprise,3008.37,14
2024-10-22,South,Pro,441.48,50
2025-02-20,South,Pro,745.21,88
2024-09-09,International,Starter,409.39,74
2024-05-10,International,Enterprise,1306.54,91
2024-02-22,East,Pro,756.92,83
2024-04-10,East,Enterprise,4237.28,29
2025-10-13,East,Free Trial,2.53,21
2025-04-28,International,Free Trial,48.62,83
2024-12-04,International,Starter,451.24,58
2025-04-29,East,Starter,367.19,73
2024-03-12,East,Free Trial,43.24,6
2024-08-14,South,Pro,1408.45,15
2024-05-31,South,Enterprise,3197.54,73
2025-12-14,Central,Enterprise,2578.82,12
2024-10-21,East,Pro,1600.56,12
2025-03-07,East,Starter,65.12,91
2025-02-04,Central,Free Trial,4.44,1
2024-10-09,Central,Starter,227.24,28
2025-02-05,Central,Enterprise,1629.41,21
2025-07-30,South,Free Trial,4.65,19
2024-06-09,West,Pro,980.44,20
2024-06-18,South,Student,74.6,31
2024-11-22,East,Student,55.78,81
2025-06-03,South,Free Trial,15.98,62
2024-04-18,West,Free Trial,45.8,25
2025-07-07,Central,Starter,67.77,6
2025-08-25,West,Pro,1364.64,28
2025-10-11,East,Enterprise,2815.16,55
2025-10-22,South,Student,89.62,37
2025-02-16,Central,Free Trial,20.66,62
2024-06-18,International,Enterprise,4837.67,84
2024-01-29,East,Enterprise,1733.98,54
2025-10-15,East,Starter,132.71,37
2025-01-22,Central,Student,87.01,68
2024-10-18,West,Enterprise,1835.09,53
2024-07-24,Central,Pro,984.52,64
2024-07-27,Central,Pro,1653.49,66
2025-01-10,West,Student,45.63,87
2025-01-30,Central,Free Trial,18.05,75
2025-02-22,Central,Student,11.13,82
2024-08-22,East,Student,76.96,20
2024-07-05,International,Student,76.31,67
2024-09-19,East,Pro,116.54,21
2024-07-07,East,Enterprise,916.62,34
2024-12-12,Central,Student,92.6,82
2025-01-12,East,Student,67.71,30
2025-05-11,South,Student,14.06,9
2024-10-18,East,Student,37.62,8
2024-07-08,International,Student,14.16,10
2024-08-13,South,Starter,130.52,72
2024-05-26,West,Pro,1277.87,26
2025-01-05,East,Enterprise,4516.21,86
2024-07-13,International,Starter,124.79,82
2025-01-13,West,Pro,1460.97,87
2025-11-14,Central,Free Trial,19.71,18
2025-07-24,Central,Pro,975.64,56
2025-11-24,International,Enterprise,1391.61,7
2025-07-12,South,Free Trial,46.69,85
2025-11-03,Central,Student,46.26,88
2025-09-30,West,Pro,1906.68,57
2025-06-01,East,Enterprise,1865.52,56
2025-02-05,South,Free Trial,15.43,72
2024-08-15,South,Pro,1392.01,73
2025-10-10,Central,Starter,283.12,65
2024-06-11,Central,Pro,1105.82,43
2025-08-16,East,Enterprise,4042.08,55
2024-06-18,International,Student,81.35,49
2025-01-24,International,Starter,144.82,100
2024-05-26,Central,Student,76.1,21
2025-05-14,East,Enterprise,3730.28,53
2025-07-07,International,Starter,263.11,8
2025-11-29,Central,Student,25.92,100
2025-11-19,East,Enterprise,3371.15,56
2025-03-02,South,Pro,187.35,13
2024-11-01,International,Student,17.82,7
2025-01-22,International,Student,25.19,71
2025-01-30,International,Free Trial,47.79,79
2024-06-22,Central,Enterprise,3218.32,33
2024-01-20,East,Free Trial,18.01,67
2025-03-13,International,Enterprise,2376.9,12
2024-08-23,Central,Enterprise,711.72,72
2025-07-07,East,Starter,440.97,70
2024-09-10,International,Pro,330.48,75
2024-07-14,Central,Student,47.87,9
2024-05-18,East,Student,96.9,78
2024-09-10,International,Free Trial,40.35,12
2025-11-20,East,Starter,468.67,4
2024-03-19,South,Starter,93.11,98
2025-01-10,East,Pro,111.22,20
2024-09-03,International,Pro,791.24,28
2024-03-15,East,Starter,416.16,51
2025-10-14,East,Pro,653.07,1
2025-08-30,International,Starter,85.8,63
2024-02-16,East,Starter,104.99,77
2025-03-12,South,Starter,65.73,15
2024-07-06,International,Enterprise,3219.78,32
2024-04-10,South,Student,67.2,52
2025-08-12,West,Pro,1428.4,89
2024-04-17,International,Pro,1907.31,49
2024-12-16,East,Starter,472.55,40
2025-06-26,East,Enterprise,4960.34,66
2025-05-07,West,Enterprise,4609.15,41
2024-10-18,South,Enterprise,2459.13,15
2024-04-26,South,Pro,1806.03,89
2025-07-19,South,Pro,353.41,19
2025-06-29,East,Pro,1703.16,7
2024-02-17,International,Starter,345.55,94
2025-06-16,West,Free Trial,46.65,26
2024-10-16,International,Pro,439.57,27
2024-06-20,West,Student,69.95,2
2024-01-26,Central,Free Trial,43.52,28
2024-07-01,Central,Pro,1138.13,18
2025-11-30,Central,Starter,370.13,50
2024-06-13,Central,Starter,344.99,6
2024-06-16,West,Starter,100.27,56
2025-04-23,International,Enterprise,3764.96,22
2025-06-25,East,Starter,450.74,64
2025-11-26,West,Pro,1523.67,11
2025-02-14,South,Free Trial,5.54,56
2025-04-24,International,Student,76.32,77
2024-01-08,East,Enterprise,931.33,25
2025-06-03,South,Enterprise,3893.06,56
2025-03-29,East,Pro,424.2,6
2025-09-21,International,Enterprise,876.51,88
2024-12-12,East,Pro,637.54,87
2024-01-13,Central,Starter,84.92,67
2024-10-14,West,Pro,1363.01,4
2025-04-03,Central,Enterprise,511.83,34
2025-05-28,Central,Starter,296.49,53
2025-05-16,South,Pro,542.1,64
2025-05-31,Central,Student,50.69,63
2024-02-20,West,Free Trial,32.75,30
2024-01-25,South,Student,34.53,38
2024-02-11,Central,Free Trial,11.61,42
2024-01-08,West,Student,91.25,57
2024-06-20,South,Free Trial,49.1,32
2024-05-20,International,Starter,304.12,16
2025-12-07,International,Starter,108.7,47
2024-04-20,West,Starter,78.44,25
2024-09-18,West,Student,90.59,50
2025-06-30,West,Pro,1783.01,77
2024-02-10,Central,Pro,439.66,6
2025-02-14,Central,Pro,225.67,61
2025-10-15,Central,Student,82.18,93
2024-03-31,South,Pro,1369.76,35
2025-07-07,Central,Student,61.01,66
2025-07-23,South,Starter,333.84,12
2024-06-16,Central,Pro,950.88,85
2025-09-10,West,Enterprise,3356.24,70
2025-12-02,West,Starter,294.08,85
2025-06-17,West,Free Trial,3.12,16
2024-04-12,Central,Enterprise,3644.15,64
2025-12-12,South,Student,49.51,10
2025-08-21,Central,Starter,170.59,52
2024-01-30,West,Student,13.51,20
2024-04-06,South,Student,37.58,10
2025-05-09,South,Pro,344.98,20
2025-11-12,East,Free Trial,0.21,91
2024-12-24,East,Enterprise,2534.52,21
2025-03-26,South,Starter,195.17,25
2024-06-01,West,Free Trial,45.87,82
2025-08-25,East,Free Trial,13.39,73
2025-07-22,South,Starter,212.34,65
2025-05-25,East,Student,96.16,80
2025-09-14,East,Starter,332.88,44
2025-12-18,South,Pro,410.48,33
2024-01-31,International,Starter,308.9,52
2025-11-12,South,Starter,371.24,68
2024-11-11,South,Enterprise,2901.72,35
2024-05-18,South,Starter,313.49,30
2024-11-22,South,Enterprise,1088.92,31
2025-09-09,West,Free Trial,36.65,54
2025-11-08,South,Student,24.94,20
2025-04-29,East,Enterprise,4879.89,29
2024-08-28,Central,Pro,1884.25,81
2024-06-10,West,Pro,880.92,25
2024-09-08,Central,Pro,321.71,89
2024-05-16,West,Enterprise,2292.61,26
2024-09-18,Central,Starter,487.53,54
2024-08-04,South,Starter,409.87,68
2025-07-23,South,Starter,449.1,25
2025-01-08,South,Pro,638.29,35
2025-01-07,Central,Pro,1506.37,84
2024-11-09,East,Enterprise,4420.68,19
2024-03-27,West,Pro,987.66,34
2025-08-12,Central,Enterprise,4962.32,43
2025-05-04,Central,Starter,394.39,11
2025-10-08,International,Free Trial,35.93,23
2025-10-02,Central,Student,31.39,15
2025-01-10,West,Starter,330.82,16
2025-02-21,Central,Student,67.75,23
2024-09-14,South,Enterprise,1301.15,77
2025-05-28,South,Starter,163.93,94
2024-07-28,Central,Starter,343.32,80
2025-09-25,International,Student,43.72,83
2025-08-06,West,Enterprise,1579.39,1
2024-03-03,South,Enterprise,4142.84,34
2025-01-12,West,Free Trial,11.01,36
2025-05-06,International,Starter,462.83,31
2024-02-19,Central,Student,83.15,72
2024-06-24,Central,Enterprise,3830.68,10
2024-01-27,International,Pro,366.6,52
2024-11-03,East,Student,58.16,88
2025-01-28,East,Enterprise,1425.15,7
2025-10-12,West,Enterprise,3343.57,2
2025-03-11,South,Free Trial,19.46,93
2024-01-28,South,Free Trial,31.33,32
2025-04-01,Central,Free Trial,5.12,19
2024-03-06,International,Student,63.79,90
2025-10-05,West,Student,40.43,55
2024-03-20,Central,Student,17.52,75
2024-01-10,West,Pro,1810.74,41
2024-01-03,East,Starter,86.63,6
2024-01-02,Central,Pro,455.77,62
2024-06-18,International,Free Trial,27.06,66
2024-08-20,East,Pro,1858.46,8
2025-07-21,South,Pro,602.12,90
2025-09-23,International,Enterprise,1134.54,5
2025-04-18,International,Student,78.66,80
2025-09-11,South,Free Trial,43.75,21
2024-02-03,West,Pro,643.24,36
2024-10-03,East,Enterprise,2265.15,83
2025-05-02,East,Student,25.26,91
2025-06-30,South,Pro,1464.97,46
2025-08-15,Central,Starter,283.47,42
2025-09-05,International,Enterprise,2556.31,42
2025-11-06,South,Student,29.2,97
2025-05-16,International,Free Trial,8.52,30
2024-01-30,Central,Enterprise,2745.11,74
2025-04-25,International,Free Trial,42.43,27
2025-02-03,South,Student,11.43,40
2025-10-02,West,Pro,801.05,28
2025-09-11,Central,Free Trial,5.17,1
2024-10-14,East,Free Trial,2.78,31
2024-12-15,South,Pro,1761.69,68
2024-12-30,International,Student,65.71,50
2025-03-11,West,Free Trial,62.88,46
2024-11-10,South,Student,11.54,63
2024-11-30,West,Starter,89.18,12
2025-05-27,Central,Starter,225.24,85
2024-05-20,South,Enterprise,4273.07,37
2024-04-16,International,Pro,1765.25,17
2024-10-11,Central,Free Trial,14.67,65
2024-12-23,International,Starter,194.74,48
2024-09-03,Central,Starter,410.5,83
2024-09-07,South,Student,78.74,76
2024-12-04,West,Student,75.05,54
2025-11-29,Central,Enterprise,2564.36,29
2025-05-12,Central,Free Trial,40.62,94
2024-12-27,East,Enterprise,842.22,22
2024-12-04,International,Enterprise,2386.89,76
2025-10-17,West,Pro,1353.38,42
2024-06-22,East,Student,63.01,82
2024-06-28,International,Enterprise,3031.74,98
2025-03-14,Central,Starter,144.06,80
2025-02-10,South,Enterprise,3553.9,75
2025-07-31,International,Pro,370.2,29
2025-11-11,International,Enterprise,1711.42,57
2024-01-01,West,Free Trial,13.11,12
2024-12-16,International,Pro,1888.56,37
2024-05-26,South,Free Trial,36.99,61
2024-11-23,East,Free Trial,17.04,91
2024-07-25,International,Student,43.76,32
2024-12-07,East,Free Trial,14.22,10
2024-11-15,East,Student,77.31,3
2024-10-04,West,Free Trial,17.71,3
2025-02-11,East,Starter,168.56,53
2024-03-19,West,Free Trial,29.94,68
2025-05-22,East,Student,22.95,23
2025-10-28,South,Enterprise,4984.7,25
2025-11-05,East,Free Trial,2.05,14
2025-12-29,International,Pro,1013.83,50
2024-02-19,East,Starter,493.44,95
2025-11-24,East,Pro,1058.75,48
2024-10-25,Central,Pro,1105.37,39
2024-09-12,South,Student,14.88,24
2025-11-24,West,Free Trial,45.9,12
2024-08-15,South,Free Trial,27.01,94
2024-06-11,West,Pro,1202.67,54
2025-05-12,South,Student,94.56,60
2025-04-10,East,Student,40.79,59
2025-01-21,Central,Enterprise,2068.67,43
2025-09-24,West,Starter,162.59,65
2024-04-23,International,Enterprise,4126.65,90
2024-09-13,East,Enterprise,3971.83,93
2024-04-23,West,Pro,365.45,80
2024-07-28,International,Enterprise,2171.59,31
2024-02-20,International,Free Trial,36.58,18
2024-07-15,East,Starter,343.76,11
2024-07-29,Central,Pro,691.52,84
2025-06-16,Central,Enterprise,3860.2,4
2025-04-20,West,Starter,219.43,3
2025-03-18,East,Student,11.28,57
2024-10-15,West,Enterprise,3345.09,16
2024-10-31,Central,Free Trial,23.88,21
2024-04-19,South,Enterprise,3031.19,32
2024-09-18,East,Student,72.75,75
2025-04-09,East,Pro,431.1,37
2024-02-24,South,Free Trial,16.36,62
2024-06-21,Central,Starter,350.01,21
2024-08-22,Central,Free Trial,31.0,59
2025-04-18,West,Starter,218.41,24
2025-07-03,Central,Free Trial,49.32,72
2025-09-09,West,Free Trial,33.49,92
2025-08-26,Central,Free Trial,17.91,11
2025-01-28,Central,Free Trial,29.12,96
2025-12-24,International,Enterprise,1911.05,51
2025-11-03,Central,Enterprise,2446.52,99
2024-11-25,East,Starter,421.1,1
2024-01-31,Central,Pro,1940.22,22
2024-11-06,East,Free Trial,18.78,69
2025-01-09,Central,Enterprise,2721.7,2
2024-03-11,International,Free Trial,23.5,63
2025-09-05,Central,Pro,337.38,88
2024-11-04,South,Student,94.5,96
2025-09-22,East,Student,54.11,98
2025-10-19,Central,Pro,1511.52,65
2025-12-15,West,Pro,1615.17,40
2025-11-13,West,Student,53.52,92
2024-02-03,South,Starter,171.43,55
2024-02-13,East,Pro,885.85,29
2025-11-10,Central,Pro,1518.4,76
2025-09-24,East,Pro,832.15,35
2024-12-24,South,Enterprise,4293.64,63
2024-12-19,Central,Starter,372.9,92
2025-11-13,East,Starter,392.13,97
2025-02-13,South,Free Trial,16.92,12
2024-12-29,West,Student,91.65,51
2025-06-17,International,Pro,760.3,96
2025-04-24,West,Enterprise,2141.63,54
2025-11-24,South,Pro,1733.25,54
2025-07-27,International,Enterprise,4911.59,73
2024-09-02,South,Starter,224.6,53
2025-10-16,West,Enterprise,3059.03,48
2024-11-17,West,Student,20.49,10
2024-08-12,East,Free Trial,16.71,25
2024-07-10,East,Enterprise,4578.35,10
2025-06-07,East,Enterprise,2277.17,52
2024-03-09,International,Starter,86.69,19
2025-10-18,South,Free Trial,22.55,95
2024-11-15,International,Student,62.18,71
2024-11-07,International,Student,61.4,65
2025-10-04,International,Student,76.56,11
2025-08-08,South,Starter,76.3,21
2025-05-21,West,Enterprise,3688.8,50
2025-08-07,East,Starter,392.86,73
2024-03-21,South,Enterprise,1099.16,1
2024-05-03,East,Student,35.34,76
2024-01-11,West,Student,45.14,14
2025-09-12,West,Free Trial,41.27,55
2024-09-06,South,Pro,1690.02,47
2025-11-14,Central,Starter,415.54,1
2025-03-06,East,Starter,136.69,53
2024-07-12,Central,Student,52.34,83
2024-12-27,South,Student,43.63,80
2024-10-23,East,Free Trial,26.04,9
2024-01-02,Central,Pro,1692.38,91
2024-02-06,East,Starter,260.95,3
2024-08-11,East,Enterprise,3951.45,23
2025-12-27,South,Enterprise,4391.93,49
2024-07-30,Central,Starter,357.58,30
2024-12-15,South,Pro,320.28,66
2025-12-08,East,Pro,1934.15,70
2024-01-04,South,Free Trial,16.48,86
2025-02-26,East,Pro,1168.15,26
2025-10-27,West,Pro,278.39,21
2025-05-29,West,Student,53.6,78
2024-01-31,East,Student,48.15,51
2024-08-22,South,Free Trial,15.19,23
2025-06-03,West,Starter,121.26,42
2025-08-18,International,Enterprise,2013.29,25
2024-07-24,South,Free Trial,2.46,23
2025-11-14,International,Enterprise,4945.5,4
2024-08-18,South,Enterprise,1484.18,82
2025-12-06,East,Pro,1354.29,20
2025-12-28,Central,Enterprise,1067.65,89
2025-04-03,Central,Student,50.65,13
2025-08-19,Central,Pro,1645.25,94
2024-09-12,West,Enterprise,2312.64,59
